id,probability
629691128451829762,0.14307295291468647
629691128116314112,0.30813331156987694
629691126421815297,0.0019278576248785006
629691125356437504,0.00670667944578014
629691125058682882,0.008530523427423593
629691124681191424,0.009088271779775035
629691123762642948,0.16751978662666311
629691122911178752,0.0017604113707511283
629691122877636608,0.017485647773449704
629691120268746752,0.039133647023391865
629691119765483525,0.01100276295008225
629691119387963392,0.002462747844349724
629691119073402880,0.1978232634366846
629691118679015424,0.009939179752316979
629691116024016896,0.010511875931577165
629691115537608704,0.03211994243984361
629691115013210112,0.0018694752886846916
629691114581155841,0.022635044245180477
629691114480517120,0.0027785440463152416
629691113708855296,0.0027375040141680504
629691111745961984,0.009740225426623818
629691107966717952,0.015733407051928907
629691107828371456,0.008030245183591083
629691107606016001,0.051825550837923715
629691107266457600,0.0038850013740906303
629691107266334720,0.008030245183591083
629691107102846976,0.0027242257722082906
629691106599399424,0.00854155232972848
629691105391583233,0.004041211469576738
629691104984612864,0.01109080498293845
629691104712097792,0.28376311327120807
629691104217165824,0.015182207827959445
629691104183623680,0.0027375040141680504
629691102795313152,0.2506522969346738
629691102631710721,0.14638705519610262
629691102111662080,0.010085110777452945
629691101704790016,0.003231479287450401
629691100312248320,0.020924306122746508
629691097460133889,0.0034356138959001446
629691093563518976,0.023511759950126304
629691091047051264,0.022174657371089306
629691090421985280,0.02169697215766204
629691090262708224,0.01363483241000102
629691090065616896,0.045567150327677435
629691088840839168,0.0029158688260400717
629691088719052801,0.009939179752316979
629691088421408768,0.1371423171718749
629691086542381057,0.012667268666621094
629691086152331264,0.01868415968842351
629691085523165189,0.32917553829615176
629691084021592064,0.002034639070586388
629691079563046913,0.019444808493353664
629691079433039872,0.0029476294135581753
629691078388645888,0.06634527059176383
629691077583200256,0.5860839107488768
629691075934986240,0.012623530690412764
629691074361987072,0.128776118886365
629691072793473024,0.13983211500017487
629691071661010944,0.07899751618298484
629691071660863488,0.00933313765459184
629691071128301569,0.02186710691577966
629691070901694465,0.19989953112566794
629691070486482944,0.028884754425237445
629691070461444096,0.001891408204317405
629691069249118208,0.021246537209931474
629691068355842048,0.18492961987731724
629691068120829952,0.0054163509112640585
629691067219230720,0.0018901109036127371
629691066816466945,0.015360912201650046
629691064065126401,0.009304180699059144
629691064006406144,0.004417407812868127
629691063872008192,0.039194880537661694
629691062601191425,0.017622731379228897
629691062341238784,0.009432327307699514
629691062257348609,0.035425662870702423
629691062236413952,0.23157981364793473
629691060898398209,0.1710771814819787
629691060453675008,0.0715036272200063
629691059614969856,0.047708282620318766
629691059371642880,0.1280702794682837
629691059333922817,0.006571622851419674
629691057844953088,0.004041211469576738
629691056163000320,0.011344773216086335
629691055449878528,0.1359407676799773
629691055437316097,0.01428515717070739
629691054627926016,0.11478657700170884
629691054560804864,0.01392499713873646
629691052283162625,0.09563744964345103
629691051633082369,0.02037540416698279
629691051423436800,0.025046009967103114
629691050110660608,0.3497937854673276
629691050047619072,0.9784212405718906
629691049984684033,0.32229489173701875
629691049527640064,0.12497869565825874
629691049036877824,0.006499051403216532
629691047006851072,0.0046815085575122985
629691046864162816,0.04961421705965566
629691046780346368,0.028061932869456067
629691046461636609,0.01074925156973748
629691046113337345,0.5901528812774255
629691045941395456,0.07467310550744279
629691044615995392,0.8562412266657031
629691044574199808,0.008773041477033726
629691044527935489,0.915596604530244
629691044217556993,0.021727440714148092
629691044091686912,0.09633480997825088
629691042996981760,0.042740431979231955
629691042820943872,0.028527692819919844
629691042732732421,0.007938022943293488
629691042305019904,0.004137705266495934
629691040941887488,0.01287869775198714
629691040853692416,0.32464572180067525
629691039230595072,0.0019360959003173611
629691038546792448,0.24953746355813883
629691038509043712,0.0175258518958883
629691038483873792,0.030713674691963403
629691038471356417,0.09399736981756253
629691038257430529,0.07054222985961836
629691038194515968,0.03285726642702781
629691038190469120,0.00725196930210076
629691037540155392,0.004342820301711743
629691037318049792,0.10633927205311978
629691037305344004,0.10265425122230284
629691037137666049,0.0094902326039828
629691036063952897,0.13359057943216313
629691035648569344,0.01397043540858112
629691035635986432,0.00844069270523057
629691035615014912,0.15260368448238296
629691035610824706,0.15637662410018285
629691034885185536,0.024855503259887925
629691034851758080,0.0031472095648479694
629691034025332736,0.06927992503769274
629691032867864577,0.0017702871578414725
629691032813240320,0.08004908786103333
629691032649748480,0.05460133344382101
629691032268091392,0.172624696970219
629691031785639936,0.021778941577439148
629691031777251329,0.020258523866997686
629691031768821764,0.011349201031437849
629691031395639297,0.037437149881814936
629691030237872128,0.01840132183010672
629691029906714624,0.003546408147339764
629691029642457088,0.10579006975061318
629691029550030849,0.1021504042772056
629691029424328704,0.023322552376514344
629691029168390147,0.14720494748069285
629691028316880896,0.016598816929182393
629691027956334592,0.028596410022689367
629691027650011136,0.009702472715849961
629691027381620738,0.10048031703036894
629691025791946754,0.039355590251068266
629691024961507328,0.032315843898333314
629691024105811968,0.03407124805313065
629691024105799681,0.02771804840344852
629691023019614209,0.36080537174312366
629691022885326849,0.025014850372955828
629691021190955008,0.014845020760604928
629691020511461376,0.03874128305866694
629691020222038016,0.020936343660142825
629691020075143168,0.0037470805909646646
629691019836162048,0.009330396085049797
629691019466924032,0.014710416075683626
629691019320233984,0.0031133052241413225
629691018443661312,0.0574047579408142
629691018401615873,0.0038279881478518614
629691018296852480,0.052675901310236646
629691018128982018,0.031494586783833996
629691018108096512,0.0031274558052380957
629691017952780288,0.07388783749997391
629691017332195330,0.0259353461018144
629691016933539840,0.005169139484406114
629691016698839040,0.09481832255316262
629691016606523392,0.04014879901441622
629691016019378176,0.01074925156973748
629691015939682304,0.04024446030551183
629691014811287553,0.3578447829270347
629691014807064576,0.08382290202078761
629691014718976000,0.014792732668073707
629691014538641408,0.3913669885288815
629691014140198916,0.25435578330918435
629691013796335618,0.025368324190379588
629691012936392704,0.020341215010090247
629691012919619584,0.020531369724068136
629691012567420928,0.01586356059402942
629691012412084224,0.09831069324815916
629691011921485824,0.3703546023507611
629691011850092544,0.013457347578835172
629691011418222592,0.3394825848796162
629691011313336320,0.29049029922921427
629691011040546817,0.16561435663242502
629691010851844096,0.020793907469847623
629691010814050305,0.02584308304681978
629691010809921537,0.10569193059578351
629691010793082885,0.031029005791046164
629691010017177600,0.32092790750177813
629691009174274048,0.10959438759189348
629691008813543425,0.06095708941128623
629691008733855744,0.0022542553601369126
629691008721285120,0.3518172507348586
629691008633081856,0.022520673375510728
629691008599617536,0.460954856571617
629691008477822977,0.021434086597300697
629691007513329665,0.0875892805125289
629691006917734400,0.002946772929376587
629691006317895680,0.018673228730928082
629691005986586624,0.9434650268038446
629691005529391104,0.002690704759037576
629691005160280064,0.02357508070718272
629691005105672192,0.02721217176553622
629691004778491907,0.07167737601020528
629691003385982976,0.3824903221658683
629691003373391872,0.01679825160962278
629691003033755648,0.08791171519391924
629691002987515904,0.0241960001850476
629691002777899008,0.2706124766731019
629691002744344576,0.0031274558052380957
629691002240897024,0.015521129060920702
629691002068992000,0.08547389058858113
629691001536401408,0.016069354948500113
629691000961642496,0.09270648030456026
629691000311652352,0.018231988276537946
629690999996977152,0.14957824518107973
629690999237799936,0.008915754483900475
629690999212634118,0.045320683267828905
629690998944321536,0.0029158688260400717
629690998889820161,0.40060631872509017
629690998772375552,0.0027375040141680504
629690998696755200,0.005251812178124993
629690998025789441,0.15726021225063
629690997669105664,0.003521184123269707
629690997576966145,0.10059556900222573
629690997497294848,0.05627183956714068
629690997476192256,0.12471663755633658
629690997237092357,0.04873844427216652
629690997065293824,0.032019942639308074
629690996876513280,0.05284571051216062
629690996377407488,0.46720953818022515
629690996364738562,0.01836143471121433
629690996364709888,0.15280703075486854
629690996364673024,0.5826058658124321
629690996272398337,0.0033579607946419175
629690995882467328,0.35488876489808946
629690995416940545,0.013368774573015819
629690995081408512,0.17136500514789665
629690994808721408,0.05507932140297168
629690993181241345,0.014790052791482275
629690992845815809,0.01944148549300667
629690992438976512,0.17520962421431607
629690991935647744,0.25467042420709834
629690991591747584,0.009482623990327248
629690991180689408,0.05718263616731928
629690990358499329,0.7637285862136588
629690990060679168,0.01826911611303568
629690990048186368,0.010824943171421518
629690989251325954,0.43204822509631285
629690988869500928,0.01878839440881239
629690988689276929,0.009588298488111872
629690988236161026,0.029936885659819355
629690987917541376,0.0190896544234102
629690987711836161,0.052443117321317546
629690987288264704,0.008421621252655756
629690987275653120,0.04326107127696508
629690986982195201,0.025945297281098244
629690986692800512,0.003243027049093205
629690986638110721,0.017710531795242818
629690986273357825,0.3322294531287208
629690985920880640,0.01878839440881239
629690985480478720,0.07755307134957432
629690985371402241,0.0038279881478518614
629690984490598401,0.11635526159993222
629690983114870784,0.007938022943293488
