id,probability
629691044527935489,0.6393964767285646
629691044217556993,0.0
629691044091686912,0.014265741079040311
629691042996981760,0.0
629691042820943872,0.03333333333333334
629691042732732421,0.0047619047619047615
629691042305019904,0.011374269005847953
629691040941887488,0.0
629691040853692416,0.3914541986125881
629691039230595072,0.0
629691038546792448,0.28073996265172735
629691038509043712,0.012333965844402276
629691038483873792,0.11842165443252399
629691038471356417,0.10350877192982455
629691038257430529,0.06565086632552294
629691038194515968,0.0047619047619047615
629691038190469120,0.0
629691037540155392,0.0
629691037318049792,0.06375377073906485
629691037305344004,0.08972414493687735
629691037137666049,0.0
629691036063952897,0.14620636186425656
629691035648569344,0.04755555555555555
629691035635986432,0.014583333333333332
629691035615014912,0.11707626875974633
629691035610824706,0.2152627136125768
629691034885185536,0.06769230769230769
629691034851758080,0.004
629691034025332736,0.16767565359477124
629691032867864577,0.0
629691032813240320,0.06323542501112593
629691032649748480,0.10952179226434156
629691032268091392,0.12194333902313055
629691031785639936,0.034139784946236554
629691031777251329,0.0
629691031768821764,0.020833333333333336
629691031395639297,0.05952597009765794
629691030237872128,0.04444444444444444
629691029906714624,0.0
629691029642457088,0.16051782484555593
629691029550030849,0.1926190476190476
629691029424328704,0.020041684949539274
629691029168390147,0.2027851992968272
629691028316880896,0.04861111111111111
629691027956334592,0.014973262032085561
629691027650011136,0.046117424242424244
629691027381620738,0.22171295660463852
629691025791946754,0.010317460317460317
629691024961507328,0.03142857142857143
629691024105811968,0.010217788729035848
629691024105799681,0.03809523809523809
629691023019614209,0.20618211420203614
629691022885326849,0.016783216783216783
629691021190955008,0.0
629691020511461376,0.10726495726495729
629691020222038016,0.052898351648351646
629691020075143168,0.0
629691019836162048,0.0
629691019466924032,0.0
629691019320233984,0.0
629691018443661312,0.06857114624505929
629691018401615873,0.0
629691018296852480,0.04634931498092974
629691018128982018,0.005263157894736842
629691018108096512,0.006666666666666666
629691017952780288,0.06262172388335178
629691017332195330,0.02785145888594165
629691016933539840,0.0
629691016698839040,0.15788989519252677
629691016606523392,0.038564697702628735
629691016019378176,0.006962266548087917
629691015939682304,0.12941297208538588
629691014811287553,0.5183281499444377
629691014807064576,0.0792361111111111
629691014718976000,0.00872093023255814
629691014538641408,0.40512211902304773
629691014140198916,0.23458789561471352
629691013796335618,0.0058823529411764705
629691012936392704,0.03198095941998381
629691012919619584,0.0
629691012567420928,0.0
629691012412084224,0.09389497459062676
629691011921485824,0.24811640333047888
629691011850092544,0.007142857142857143
629691011418222592,0.2520062943592355
629691011313336320,0.17180350301039957
629691011040546817,0.132181607820994
629691010851844096,0.04676480591811573
629691010814050305,0.0007619047619047619
629691010809921537,0.18518825827009971
629691010793082885,0.00027100271002710027
629691010017177600,0.40258034927363423
629691009174274048,0.13257758620689655
629691008813543425,0.04748222365869424
629691008733855744,0.011764705882352941
629691008721285120,0.1846088551970905
629691008633081856,0.030202411714039618
629691008599617536,0.46872098135103035
629691008477822977,0.023277863777089784
629691007513329665,0.1800727513227513
629691006917734400,0.014285714285714285
629691006317895680,0.010476190476190476
629691005986586624,0.7290426675720794
629691005529391104,0.0
629691005160280064,0.0
629691005105672192,0.019467431281455668
629691004778491907,0.016666666666666666
629691003385982976,0.42150843409464106
629691003373391872,0.012333965844402276
629691003033755648,0.03626470588235294
629691002987515904,0.025
629691002777899008,0.41303063232193393
629691002744344576,0.006666666666666666
629691002240897024,0.007142857142857143
629691002068992000,0.14300685425685425
629691001536401408,0.010476190476190476
629691000961642496,0.13421031368012792
629691000311652352,0.00872093023255814
629690999996977152,0.3567795580864298
629690999237799936,0.00027100271002710027
629690999212634118,0.047300903119868634
629690998944321536,0.0
629690998889820161,0.5308335089107585
629690998772375552,0.0
629690998696755200,0.0
629690998025789441,0.23599902154007452
629690997669105664,0.0
629690997576966145,0.23025532176694968
629690997497294848,0.03665524867048413
629690997476192256,0.1578845501900422
629690997237092357,0.016764805918115726
629690997065293824,0.053246753246753244
629690996876513280,0.04171021121533545
629690996377407488,0.4227455001139212
629690996364738562,0.0
629690996364709888,0.24822472848788638
629690996364673024,0.5508131742399477
629690996272398337,0.03563074352548037
629690995882467328,0.4152021248438068
629690995416940545,0.0
629690995081408512,0.18727234753550542
629690994808721408,0.07234920634920636
629690993181241345,0.004166666666666667
629690992845815809,0.0
629690992438976512,0.21899906804401872
629690991935647744,0.38822450536545094
629690991591747584,0.016666666666666666
629690991180689408,0.022058201058201055
629690990358499329,0.3420156304955114
629690990060679168,0.0
629690990048186368,0.0
629690989251325954,0.6104819615988526
629690988869500928,0.0
629690988689276929,0.01888888888888889
629690988236161026,0.004
629690987917541376,0.03684210526315789
629690987711836161,0.12030303030303031
629690987288264704,0.0
629690987275653120,0.00625
629690986982195201,0.028307033580294426
629690986692800512,0.0
629690986638110721,0.0
629690986273357825,0.4983005160923649
629690985920880640,0.0
629690985480478720,0.1338109161793372
629690985371402241,0.0
629690984490598401,0.09930436193133794
629690983114870784,0.0047619047619047615
629690981877612544,0.37365068839206766
629690981642805248,0.012941176470588237
629690981563154433,0.38782983820532996
629690980506185728,0.04686377348142054
629690980212572162,0.40005655850857086
629690980036444160,0.323342333105491
629690979646226432,0.0
629690979197521920,0.06499876290360271
629690979046531072,0.7303281025671917
629690979034001408,0.3431909367435683
629690979000418304,0.23107656232656232
629690978916532224,0.006666666666666666
629690978736193536,0.007142857142857143
629690977620365312,0.023563218390804597
629690977611943936,0.4202789449112979
629690977574191104,0.019071001779811848
629690976911671297,0.0
629690976756441088,0.025037339737845173
629690975854538752,0.26181152862482787
629690975493976064,0.928389185640536
629690975380721669,0.3875624988374535
629690975363928064,0.28716977466977467
629690974936170496,0.2908439649916076
629690974864863232,0.6216716681013097
629690974789337088,0.5815404351620492
629690974751617024,0.06926610074924279
629690974571139072,0.2311767077657581
629690974508314624,0.008440170940170941
629690974491570176,0.019183910940525704
629690973937922048,0.031162926601215522
629690973824659457,0.0594017094017094
629690973677752320,0.0
629690973656875008,0.16923222425789003
629690973103198208,0.0
629690972444737536,0.0
629690972377513984,0.006666666666666666
629690972151152640,0.6609759165951089
629690971991711744,0.006666666666666666
629690971421343744,0.0
629690969823277056,0.0
629690968933953536,0.008
629690968414011392,0.0
629690968371937281,0.01818181818181818
629690966023237632,0.0047619047619047615
629690965977092096,0.026373626373626374
629690965784154112,0.0
629690964735438848,0.0
629690964345516032,0.008333333333333333
629690961870876672,0.0
629690961514364928,0.021479536887452882
629690961073864704,0.012916666666666665
629690960298016768,0.07361111111111111
629690958930673664,0.007692307692307693
629690958058229761,0.0
629690955881431040,0.0
629690955575238657,0.021479536887452882
629690954874810368,0.049769010571663407
629690954275012608,0.011374269005847953
629690954014785536,0.42367490583131984
629690952483909633,0.014285714285714285
629690948642062336,0.0712962962962963
629690948432363520,0.0
629690947912237056,0.0
629690947463421952,0.05763768834591602
629690945097891840,0.00625
629690942157664256,0.0058823529411764705
629690942145056769,0.0
629690940932800512,0.0
629690939523637248,0.0
629690938760298496,0.0
629690937703288833,0.08165068201193522
629690936369393664,0.02142857142857143
629690935400644608,0.0
629690935396433921,0.041666666666666664
629690931847888896,0.05210084033613445
629690930187079682,0.005263157894736842
629690929625042944,0.04666666666666667
629690928106745856,0.0
629690927829880832,0.06579131652661065
629690927192363008,0.08093161402492031
629690926802333696,0.0
629690926319988736,0.10596029547553092
629690926156414981,0.001079913606911447
629690925904736256,0.09547049814077677
629690924126371840,0.0
629690921425072128,0.0
629690920921899008,0.0
629690919235813376,0.0
629690914521399296,0.01380952380952381
629690911614726144,0.00804093567251462
629690911430209536,0.0
629690909844598784,0.09399233972026841
629690908187955200,0.014285714285714285
629690906740920320,0.0
629690906510249984,0.0006462035541195477
629690905893699584,0.013333333333333332
629690905310666752,0.046083916083916085
629690903792328704,0.03626470588235294
629690902404014080,0.0
629690901103837184,0.9396860764507824
629690900940107776,0.0
629690899912617984,0.11968887736582837
629690899816185856,0.0012195121951219512
629690898842976257,0.15
629690896494272512,0.005
629690894631964672,0.022027972027972027
629690893604237312,0.05237684526515225
629690892069146624,0.19779021417179313
629690891544846336,0.07501485442661912
629690890848616448,0.25133482861743733
629690890454454276,0.0
629690887438774272,0.004347826086956522
629690886952235008,0.0
629690886885126144,0.004545454545454545
629690885475688448,0.02217391304347826
629690884645388288,0.011374269005847953
629690882204241920,0.023809523809523808
629690880920719360,0.0
629690879494615040,0.026635283362046947
629690876168667136,0.005
629690875631661056,0.23460853042568103
629690875195584512,0.13973941091588152
629690874826350592,0.007142857142857143
629690874650357761,0.0
629690870284034048,0.0
629690869902364672,0.045
629690868329361408,0.0
629690867637465088,0.0047619047619047615
629690867209650176,0.02122326203208556
629690865343184896,0.09035714285714286
629690864588222464,0.0
629690863812222976,0.03366826156299841
629690863287967744,0.011374269005847953
629690862264537088,0.0
629690862038073348,0.0
629690861790621696,0.45617794162359376
629690861694124032,0.011374269005847953
629690859907325952,0.0
629690859563425793,0.2055543964739191
629690858539995136,0.014358974358974357
629690856874708992,0.0
629690855763259392,0.0
629690854739996672,0.0
629690852668010500,0.2507094851677601
629690852378476544,0.06499876290360271
629690851749457920,0.01213235294117647
629690848087834625,0.03987677527151211
629690846703652865,0.0423202614379085
629690843507650560,0.0
629690841779597313,0.0
629690841502580737,0.3530671387887135
629690839346884608,0.011396011396011397
629690838973595648,0.7385140946010511
629690836238778368,0.0012195121951219512
629690832522625024,0.049769010571663407
629690830039707648,0.0
629690829657903104,0.04555555555555556
629690827330191360,0.023026315789473683
629690826038251520,0.04912280701754386
629690824305979392,0.0
629690823395840001,0.0
629690822783471616,0.0
629690818165669888,0.0
629690814642429953,0.020588235294117647
629690811517681664,0.0
629690808153808896,0.0
629690807163965440,0.0404681194511703
629690806375460864,0.0047619047619047615
629690805758861312,0.13951878187172304
629690804349501441,0.03513888888888889
629690803829407744,0.09890190201954907
629690802285973508,0.005555555555555555
629690800020926464,0.028444444444444446
629690794341998593,0.0
629690793549279234,0.0
629690791158546432,0.0
629690789984083968,0.05575396825396826
629690788780191744,0.0
