id,probability
629691044615995392,0.4895325215325215
629691044574199808,0.004347826086956522
629691044527935489,0.8185297202797204
629691044217556993,0.0
629691044091686912,0.10324150894477573
629691042996981760,0.0034883720930232558
629691042820943872,0.02935985109898153
629691042732732421,0.0047619047619047615
629691042305019904,0.049369863013698626
629691040941887488,0.0015384615384615385
629691040853692416,0.3471078960500213
629691039230595072,0.0
629691038546792448,0.27447974102440986
629691038509043712,0.005263157894736842
629691038483873792,0.03305555555555556
629691038471356417,0.07986979686979687
629691038257430529,0.04292763157894737
629691038194515968,0.016666666666666666
629691038190469120,0.023333333333333334
629691037540155392,0.0
629691037318049792,0.059829260651629065
629691037305344004,0.11100394171046346
629691037137666049,0.005405405405405406
629691036063952897,0.30186832059257684
629691035648569344,0.03392857142857143
629691035635986432,0.013607449417535255
629691035615014912,0.19388212115140585
629691035610824706,0.18078173034694775
629691034885185536,0.05205010632642211
629691034851758080,0.0
629691034025332736,0.18971252068709696
629691032867864577,0.0
629691032813240320,0.03859649122807017
629691032649748480,0.028880688806888065
629691032268091392,0.09335357624831309
629691031785639936,0.008
629691031777251329,0.005714285714285714
629691031768821764,0.022028985507246378
629691031395639297,0.01
629691030237872128,0.05095183611201918
629691029906714624,0.0125
629691029642457088,0.23270717205499816
629691029550030849,0.20880647130647131
629691029424328704,0.0
629691029168390147,0.16361912934935247
629691028316880896,0.04521531100478469
629691027956334592,0.0071737660581473964
629691027650011136,0.04136150234741784
629691027381620738,0.15330756126902173
629691025791946754,0.02034775755756718
629691024961507328,0.05964483545128707
629691024105811968,0.000945945945945946
629691024105799681,0.02706696741074901
629691023019614209,0.28372360613476727
629691022885326849,0.018003495824431927
629691021190955008,0.043557168784029036
629691020511461376,0.09827264239028945
629691020222038016,0.009280303030303031
629691020075143168,0.0
629691019836162048,0.0
629691019466924032,0.004545454545454545
629691019320233984,0.0
629691018443661312,0.09031523555264973
629691018401615873,0.02444678609062171
629691018296852480,0.15238161970480632
629691018128982018,0.10231532356532355
629691018108096512,0.007692307692307693
629691017952780288,0.08432644110275689
629691017332195330,0.06274509803921569
629691016933539840,0.006666666666666666
629691016698839040,0.18833646616541355
629691016606523392,0.15280435251023486
629691016019378176,0.008823529411764706
629691015939682304,0.08250493524002118
629691014811287553,0.36719202898550724
629691014807064576,0.24512996312361107
629691014718976000,0.03888888888888888
629691014538641408,0.3307519595250687
629691014140198916,0.14640522875816991
629691013796335618,0.03733333333333333
629691012936392704,0.07405468148088075
629691012919619584,0.06194498898726506
629691012567420928,0.11997630992196211
629691012412084224,0.10514705882352941
629691011921485824,0.3272445317840055
629691011850092544,0.006666666666666666
629691011418222592,0.37763217727237264
629691011313336320,0.3069738863287251
629691011040546817,0.16690296631473103
629691010851844096,0.012177283451297607
629691010814050305,0.011986577379155438
629691010809921537,0.27005224551277185
629691010793082885,0.051567398119122254
629691010017177600,0.572612433862434
629691009174274048,0.2452958152958153
629691008813543425,0.15675141135667453
629691008733855744,0.0
629691008721285120,0.16912205441617206
629691008633081856,0.008464022140221402
629691008599617536,0.4664366484904051
629691008477822977,0.0078714859437751
629691007513329665,0.07861622958362088
629691006917734400,0.0
629691006317895680,0.016388655265863004
629691005986586624,0.9027777777777779
629691005529391104,0.0
629691005160280064,0.004166666666666667
629691005105672192,0.05415120201892343
629691004778491907,0.06276371106986176
629691003385982976,0.5199847289248294
629691003373391872,0.005263157894736842
629691003033755648,0.010526315789473684
629691002987515904,0.09142639206712433
629691002777899008,0.2359422019052
629691002744344576,0.007692307692307693
629691002240897024,0.001941747572815534
629691002068992000,0.16047619047619047
629691001536401408,0.016388655265863004
629691000961642496,0.09967105263157894
629691000311652352,0.03872112153170213
629690999996977152,0.42448311364679653
629690999237799936,0.004347826086956522
629690999212634118,0.04672222222222222
629690998944321536,0.0
629690998889820161,0.4766041628250045
629690998772375552,0.0
629690998696755200,0.0
629690998025789441,0.1798869472826612
629690997669105664,0.0
629690997576966145,0.11928827751196172
629690997497294848,0.05904392764857881
629690997476192256,0.0818351660083271
629690997237092357,0.025757575757575757
629690997065293824,0.05104478854478854
629690996876513280,0.02568870523415978
629690996377407488,0.39940361205210834
629690996364738562,0.04652777777777778
629690996364709888,0.30292462439521267
629690996364673024,0.3363951545530493
629690996272398337,0.0
629690995882467328,0.2980101219231654
629690995416940545,0.00625
629690995081408512,0.12778966916897952
629690994808721408,0.08935148383677796
629690993181241345,0.0005070993914807302
629690992845815809,0.0
629690992438976512,0.15643834896516998
629690991935647744,0.3818314050641493
629690991591747584,0.00673665791776028
629690991180689408,0.0508668653750621
629690990358499329,0.7118059344600486
629690990060679168,0.009872178756560096
629690990048186368,0.0029411764705882353
629690989251325954,0.665371121945339
629690988869500928,0.0
629690988689276929,0.0
629690988236161026,0.030263157894736843
629690987917541376,0.015789832356549
629690987711836161,0.03529411764705882
629690987288264704,0.0
629690987275653120,0.05631413468283396
629690986982195201,0.006693072382727555
629690986692800512,0.0
629690986638110721,0.0
629690986273357825,0.3083891914537076
629690985920880640,0.0
629690985480478720,0.05683473389355742
629690985371402241,0.02444678609062171
629690984490598401,0.15193128766658176
629690983114870784,0.0047619047619047615
629690981877612544,0.49569615769292624
629690981642805248,0.021860926126684218
629690981563154433,0.42695668657916697
629690980506185728,0.0005070993914807302
629690980212572162,0.4805169403420462
629690980036444160,0.4670489271777597
629690979646226432,0.0
629690979197521920,0.004667788057190916
629690979046531072,0.887962962962963
629690979034001408,0.4878134606270784
629690979000418304,0.23041426649071842
629690978916532224,0.000945945945945946
629690978736193536,0.013043478260869565
629690977620365312,0.07186790505675955
629690977611943936,0.3068101150833082
629690977574191104,0.006122448979591836
629690976911671297,0.0
629690976756441088,0.018593004769475358
629690975854538752,0.18489538239538236
629690975493976064,0.8066293594902749
629690975380721669,0.31980322578720743
629690975363928064,0.4106907047773921
629690974936170496,0.27535633956686595
629690974864863232,0.5275746018537781
629690974789337088,0.42576212036094285
629690974751617024,0.021045008912655972
629690974571139072,0.2073051040436397
629690974508314624,0.018003495824431927
629690974491570176,0.010393772893772893
629690973937922048,0.07043593833067517
629690973824659457,0.05788470261029063
629690973677752320,0.0
629690973656875008,0.1116624812331497
629690973103198208,0.0
629690972444737536,0.010476190476190476
629690972377513984,0.0
629690972151152640,0.9094438413323862
629690971991711744,0.0
629690971421343744,0.0
629690969823277056,0.0
629690968933953536,0.0
629690968414011392,0.006068965517241379
629690968371937281,0.008333333333333333
629690966023237632,0.0125
629690965977092096,0.13958881392459685
629690965784154112,0.0
629690964735438848,0.0
629690964345516032,0.0047619047619047615
629690961870876672,0.0
629690961514364928,0.0
629690961073864704,0.03822222222222223
629690960298016768,0.03830941517024826
629690958930673664,0.019356879283078547
629690958058229761,0.0
629690955881431040,0.025
629690955575238657,0.0
629690954874810368,0.03727272727272727
629690954275012608,0.049369863013698626
629690954014785536,0.5252813954386726
629690952483909633,0.028104575163398694
629690948642062336,0.11817379988432616
629690948432363520,0.0
629690947912237056,0.0027777777777777775
629690947463421952,0.048202722070531126
629690945097891840,0.006122448979591836
629690942157664256,0.0
629690942145056769,0.0
629690940932800512,0.0
629690939523637248,0.0
629690938760298496,0.0
629690937703288833,0.0867486362426552
629690936369393664,0.0
629690935400644608,0.0
629690935396433921,0.004347826086956522
629690931847888896,0.0187307412885195
629690930187079682,0.0
629690929625042944,0.0
629690928106745856,0.015
629690927829880832,0.12523771550087343
629690927192363008,0.022134387351778657
629690926802333696,0.0
629690926319988736,0.0725359911406423
629690926156414981,0.017391304347826087
629690925904736256,0.05030430615895733
629690924126371840,0.0
629690921425072128,0.0
629690920921899008,0.0
629690919235813376,0.007126099706744868
629690914521399296,0.2671795665634675
629690911614726144,0.049369863013698626
629690911430209536,0.0
629690909844598784,0.35432591813958536
629690908187955200,0.06467356173238527
629690906740920320,0.0
629690906510249984,0.0
629690905893699584,0.0
629690905310666752,0.055462184873949584
629690903792328704,0.010526315789473684
629690902404014080,0.05012531328320802
629690901103837184,0.7940343915343916
629690900940107776,0.0
629690899912617984,0.09760082023239917
629690899816185856,0.004653802497162315
629690898842976257,0.1525741578682755
629690896494272512,0.0
629690894631964672,0.025433634992458525
629690893604237312,0.06071428571428571
629690892069146624,0.2769018762832476
629690891544846336,0.11609372818223332
629690890848616448,0.31397804723656114
629690890454454276,0.0
629690887438774272,0.0
629690886952235008,0.0
629690886885126144,0.0027777777777777775
629690885475688448,0.08274173806609547
629690884645388288,0.049369863013698626
629690882204241920,0.0
629690880920719360,0.02444678609062171
629690879494615040,0.0
629690876168667136,0.0
629690875631661056,0.3211904761904762
629690875195584512,0.16038239538239535
629690874826350592,0.01111111111111111
629690874650357761,0.004347826086956522
629690870284034048,0.0
629690869902364672,0.014445925996476022
629690868329361408,0.0
629690867637465088,0.0
629690867209650176,0.06148411371237459
629690865343184896,0.018303030303030304
629690864588222464,0.009230769230769232
629690863812222976,0.02203894974537355
629690863287967744,0.049369863013698626
629690862264537088,0.0
629690862038073348,0.0
629690861790621696,0.1662327803775172
629690861694124032,0.049369863013698626
629690859907325952,0.0
629690859563425793,0.04126984126984127
629690858539995136,0.0058823529411764705
629690856874708992,0.02
629690855763259392,0.0018518518518518517
629690854739996672,0.0
629690852668010500,0.2309170698062987
629690852378476544,0.004667788057190916
629690851749457920,0.0
629690848087834625,0.02510454296661193
629690846703652865,0.06
629690843507650560,0.0
629690841779597313,0.0
629690841502580737,0.48349475534295266
629690839346884608,0.0
629690838973595648,0.666228872835684
629690836238778368,0.005858621774270749
629690832522625024,0.03727272727272727
629690830039707648,0.0
629690829657903104,0.007142857142857143
629690827330191360,0.019090909090909092
629690826038251520,0.028225108225108226
629690824305979392,0.01818181818181818
629690823395840001,0.0
629690822783471616,0.0
629690818165669888,0.007378129117259552
629690814642429953,0.0
629690811517681664,0.0
629690808153808896,0.0
629690807163965440,0.045616095900725885
629690806375460864,0.016666666666666666
629690805758861312,0.037204609429978885
629690804349501441,0.02142857142857143
629690803829407744,0.24227197802197803
629690802285973508,0.0015384615384615385
629690800020926464,0.16522293559356444
629690794341998593,0.0
