_ID_,_VAL_
171914,0.0800421921102343
171915,0.18587279485551803
171916,0.0550259419387271
171917,0.20709949437995318
171918,0.3108336186981404
171919,0.23122940903270858
171920,0.2303862297871562
171921,0.2931045567209999
171922,0.08019311477992716
171923,0.3416927142388037
171924,0.06209026965676439
171925,0.19935800289531508
171926,0.18554993214241874
171927,0.07313491663694009
171928,0.11156274752763969
171929,0.3091767440707892
171930,0.07055195527021675
171931,0.07752549709364329
171932,0.08563596196847055
171933,0.0994594149300774
171934,0.18373612756055752
171935,0.2551471223528955
171936,0.23973914882030087
171937,0.08109861574790977
171938,0.20664331504355177
171939,0.10894319278867698
171940,0.39092025830828325
171941,0.4565324980378856
171942,0.1492837408199611
171943,0.15336864340603784
171944,0.08578183478387691
171945,0.11361489201238029
171946,0.14648722337777217
171947,0.36380770794132833
171948,0.5529416507979826
171949,0.05286098731087654
171950,0.05195677460498567
171951,0.3232937693062939
171952,0.1289402034655896
171953,0.0543485675006301
171954,0.472147865040998
171955,0.2549854033575957
171956,0.08835459873567339
171957,0.06674664109331616
171958,0.03551658185177767
171959,0.06407785732646389
171960,0.39824171733942326
171961,0.04164599545328879
171962,0.23444154804008135
171963,0.29787710142219437
171964,0.32259732839788424
171965,0.05623812081747998
171966,0.042520219362493165
171967,0.0653251093719341
171968,0.06478908137127438
171969,0.19232781950723768
171970,0.0366857040414457
171971,0.14588808945114468
171972,0.0670790849645411
171973,0.018929245853017574
171974,0.21802008456025834
171975,0.18505094767710092
171976,0.05325790456350095
171977,0.36285893001562775
171978,0.2953544528352996
171979,0.12636820389336564
171980,0.05985875316096126
171981,0.12189603365479636
171982,0.05216525439898176
171983,0.4080324205430641
171984,0.49361059497348847
171985,0.10935576490225976
171986,0.12500511971070766
171987,0.17008029418877604
171988,0.09292547688756268
171989,0.4354195735334915
171990,0.10891242819070723
171991,0.28917154626777564
171992,0.049541435713571697
171993,0.08616979052727282
171994,0.33898363917489954
171995,0.06565608004349271
171996,0.12043732873146945
171997,0.2698986145155867
171998,0.12998313369459866
171999,0.379030779586163
172000,0.3433586405576855
172001,0.1574699584043068
172002,0.07080502367932899
172003,0.2166946015142607
172004,0.06694806872311014
172005,0.039701318356859805
172006,0.5054151093861002
172007,0.07927115458191862
172008,0.09693005567956843
172009,0.345984032823318
172010,0.09087572559959864
172011,0.36438473601864974
172012,0.056452745377750704
172013,0.04839680409046516
172014,0.0821273731312574
172015,0.07322750480773503
172016,0.2762583470347649
172017,0.07002534716128597
172018,0.4209272404776322
172019,0.15067896057384006
172020,0.06219941203703484
172021,0.09844546097375684
172022,0.10767079984714155
172023,0.1424152704943338
172024,0.3518678670708165
172025,0.0950019202519747
172026,0.09921422478766294
172027,0.0760506986448829
172028,0.04615894531471731
172029,0.1893951308369313
172030,0.12083086411991821
172031,0.3330651057560462
172032,0.1628089942305951
172033,0.2138398586368363
172034,0.35397759695676523
172035,0.08548100252457594
172036,0.32296067529030514
172037,0.2346386739908216
172038,0.11396488934717369
172039,0.22638671343738379
172040,0.6372029099060683
172041,0.13469315877873084
172042,0.2821751983331128
172043,0.07941213671914794
172044,0.09062650820377388
172045,0.10974250124555815
172046,0.2893627698760564
172047,0.17164837988416182
172048,0.16346584168810166
172049,0.07431231963939577
172050,0.4350825355268973
172051,0.17068727763446404
172052,0.44900425277969563
172053,0.08842709058899004
172054,0.08665666237237142
172055,0.2568016461743726
172056,0.2445954593560961
172057,0.06923235273993071
172058,0.30040525606017887
172059,0.27250571232872217
172060,0.0979021920460557
172061,0.14771308296912858
172062,0.5195243829896642
172063,0.1393265947901568
172064,0.1185550962352555
172065,0.2723680251842708
172066,0.18272266456678654
172067,0.2941795342777435
172068,0.32012725007157794
172069,0.1457373063978647
172070,0.20616054420194324
172071,0.06463002052501418
172072,0.030899838712392737
172073,0.2682785215894406
172074,0.05938239710208608
172075,0.1849834319580552
172076,0.17060614959550435
172077,0.0954185684432477
172078,0.3470811999390927
172079,0.2673463646075402
172080,0.04529758458556678
172081,0.22218366136991277
172082,0.060259009230027805
172083,0.09809848607385366
172084,0.11598653390608514
172085,0.15932750238879442
172086,0.2507976632764436
172087,0.06504963126621677
172088,0.30716300554573106
172089,0.20925139595605508
172090,0.3266753601627537
172091,0.16752234065991276
172092,0.08018371813217584
172093,0.3002063224908156
172094,0.39663955926323063
172095,0.3447271133671433
172096,0.07555665076840618
172097,0.5664342604434244
172098,0.3775458051997685
172099,0.0704081571645661
172100,0.15614216468986486
172101,0.2210450516075783
172102,0.24600967974482768
172103,0.27589764795079286
172104,0.31759244787655655
172105,0.16104050765924713
172106,0.05570513241318909
172107,0.03419914374082644
172108,0.18438791826784862
172109,0.045629406886157804
172110,0.14831683983269411
172111,0.04273624918410663
172112,0.057591050671219134
172113,0.05145691899413078
172114,0.08696711016434672
172115,0.061704383032346516
172116,0.6774567276350145
172117,0.13047103364655752
172118,0.23876121887633744
172119,0.1408532028561084
172120,0.3459048468727578
172121,0.17810926756335346
172122,0.11178122297332022
172123,0.05469336825798633
172124,0.07660703925375303
172125,0.05596523751675696
172126,0.2763130826171233
172127,0.06209661380101821
172128,0.4972291337206363
172129,0.24328283709803067
172130,0.054371643894502775
172131,0.06738826253382604
172132,0.0634614754279665
172133,0.10285731913291474
172134,0.2027882212257404
172135,0.22255503204203778
172136,0.08870813283488231
172137,0.7333492311863122
172138,0.06287868906380621
172139,0.09556925386539873
172140,0.4112338920935134
172141,0.10865883181302834
172142,0.33233667952273005
172143,0.12834925539078249
172144,0.08479325269690687
172145,0.05132727916447247
172146,0.1053732238373496
172147,0.06531676028672277
172148,0.09135692872669285
172149,0.08493741118325564
172150,0.06307699946660413
172151,0.15638768383240567
172152,0.3307465503109566
172153,0.15058478459647298
172154,0.05991974747255448
172155,0.2542488170156131
172156,0.1370844127823304
172157,0.2724885077001933
172158,0.011903545055287042
172159,0.2857771749576845
172160,0.07262648995177719
172161,0.7273191222249928
172162,0.34077216274191285
172163,0.0514026196476468
172164,0.022979049768618393
172165,0.52797424962517
172166,0.3108586404494634
172167,0.126163345444795
172168,0.08093773525452115
172169,0.08413044783997625
172170,0.33345478713244425
172171,0.3737604677503233
172172,0.07053300915683054
172173,0.2461922549500046
172174,0.5013381615315461
172175,0.23781074853668588
172176,0.2489900986354273
172177,0.2805127504731768
172178,0.10529909399893575
172179,0.09301894309183938
172180,0.15190072580321642
172181,0.13643988764999657
172182,0.361676104048676
172183,0.07772521477638211
172184,0.10024526750674784
172185,0.08488514840688946
172186,0.35874988192118673
172187,0.12644661429739598
172188,0.2398496435821214
172189,0.38833623843332415
172190,0.2920213982056246
172191,0.34520009160727255
172192,0.22270838836023799
172193,0.07060149016277531
172194,0.05941829957565261
172195,0.21655192211852006
172196,0.08247411123078863
172197,0.08180380571208039
172198,0.1172307209218968
172199,0.4126271925248448
172200,0.30143182960933174
172201,0.11381144103255249
172202,0.1332395415394243
172203,0.3509480682936219
172204,0.05743538947141854
172205,0.12851809942484402
172206,0.25609723721904926
172207,0.08619639176478673
172208,0.2264199732383689
172209,0.2786298583563496
172210,0.1800637668076104
172211,0.21269949304476538
172212,0.06326275907515033
172213,0.22366903541158498
172214,0.28152635660368913
172215,0.033902141883538815
172216,0.1974801532061165
172217,0.12470480650178781
172218,0.35956896328161897
172219,0.05027088211338727
172220,0.10956639611002131
172221,0.15428111846987166
172222,0.0806002834219316
172223,0.29194807534421224
172224,0.1803067842204096
172225,0.15687624305560277
172226,0.016244457949760652
172227,0.45588186876086784
172228,0.19653721303059812
172229,0.511341826972594
172230,0.1110698410148854
172231,0.17906499290821387
172232,0.2796680074136183
172233,0.08397122857744159
172234,0.11754852427495296
172235,0.10628774188064381
172236,0.3273283461227851
172237,0.1904270295993908
172238,0.1957057899090139
172239,0.0799475923786729
172240,0.057359041537457175
172241,0.1475278730960097
172242,0.24411365939754648
172243,0.1816409389173731
172244,0.18508693447763502
172245,0.11309029235498334
172246,0.0690820810154227
172247,0.291791226610915
172248,0.07144509026118105
172249,0.0679166790087955
172250,0.14271985374572368
172251,0.10866529463703113
172252,0.17110390316031912
172253,0.1887315162240354
172254,0.21947101445268008
172255,0.18849001094546394
172256,0.09663934839824272
172257,0.17417649083448292
172258,0.11690007212767997
172259,0.7557428342134924
172260,0.12784448906535065
172261,0.0912881315578732
172262,0.0675152084920149
172263,0.3027176450167338
172264,0.08706223083459574
172265,0.23197607782552718
172266,0.0653987977906458
172267,0.3011017349815704
172268,0.3577182685017074
172269,0.10804988700437355
172270,0.43627682109079957
172271,0.0806077212862855
172272,0.0651738094619171
172273,0.04391419930481816
172274,0.034047302409586644
172275,0.08414998983059442
172276,0.1936595628884952
172277,0.3038083115865357
172278,0.44578924911033646
172279,0.3811218516856959
172280,0.057104084703442005
172281,0.47129984589746465
172282,0.24249059630930528
172283,0.21015379528783168
172284,0.1268932767474319
172285,0.10017348440362202
172286,0.7691954285731141
172287,0.030372293187389366
172288,0.3494910235320074
172289,0.20173256615067858
172290,0.13664866899056058
172291,0.22163762500998266
172292,0.2847028341643299
172293,0.06283596534337944
172294,0.2553926400813174
172295,0.1852219912472082
172296,0.22168188428387908
172297,0.05422728588189796
172298,0.3106196226844268
172299,0.1269753013079789
172300,0.06977063560331968
172301,0.06064125710243326
172302,0.37023781404236344
172303,0.45316060772615535
172304,0.08160041664880223
172305,0.5351313234348275
172306,0.07696649722338432
172307,0.19252364701777433
172308,0.14777166341610087
172309,0.28668969054456855
172310,0.07991812994241836
172311,0.16561734176968826
172312,0.1346434599363727
172313,0.32543277892606837
172314,0.08281828161775874
172315,0.6635768637196022
172316,0.06908462975996152
172317,0.2855695857160509
172318,0.08870097305999178
172319,0.29370735076920484
172320,0.03586934115774588
172321,0.32722500866797377
172322,0.05020152577042121
172323,0.1661785852644159
172324,0.10810322858939711
172325,0.06879604507136668
172326,0.5996157049024857
172327,0.1396200131969924
172328,0.09945571600149962
172329,0.3658892955972621
172330,0.03229746665579452
172331,0.037499185741738154
172332,0.17493189159689418
172333,0.046235631333347384
172334,0.11815356267308633
172335,0.07247904427699547
172336,0.408970256064535
172337,0.3056503512486583
172338,0.056793491439729026
172339,0.38997707971359413
172340,0.1681427901009662
172341,0.061816878861908835
172342,0.0684986693671946
172343,0.10211242159140536
172344,0.09601758193240742
172345,0.07469192233820145
172346,0.2055371320806803
172347,0.15143408800703048
172348,0.09136565461877524
172349,0.06740898788516889
172350,0.06838836439115688
172351,0.34272254083054166
172352,0.11187497982454658
172353,0.0659257617248823
172354,0.38475186875511685
172355,0.054756300514734756
172356,0.2979872552484604
172357,0.0699800097630656
172358,0.08992574189349878
172359,0.2184199967215562
172360,0.23387055545125007
172361,0.3751343561880583
172362,0.18494854071636338
172363,0.32643215754467764
172364,0.6520070157520085
172365,0.013985291021214647
172366,0.13089375124971375
172367,0.058652520507226545
172368,0.303804737198635
172369,0.13646861628561988
172370,0.26257463934590347
172371,0.22954333462766022
172372,0.19713102874065166
172373,0.1856724806321997
172374,0.04844606595338177
172375,0.19011953859208927
172376,0.07955931816857052
172377,0.4838686666460382
172378,0.06663104706167054
172379,0.5261260634575802
172380,0.23795717917826625
172381,0.18826268589807915
172382,0.1032265702269749
172383,0.08134023824482785
172384,0.05962778074368329
172385,0.3301887845830348
172386,0.04484150121640254
172387,0.6358391356898011
172388,0.10950095538276648
172389,0.2924657412764532
172390,0.13602340312240768
172391,0.035705358738849086
172392,0.3323923094538204
172393,0.48299647816085356
172394,0.10667969971510888
172395,0.29920269958641393
172396,0.13820575921225295
172397,0.12001978975712957
172398,0.060552042232692706
172399,0.19234059537897974
172400,0.39363546133451355
172401,0.30857535558208476
172402,0.19785125282799068
172403,0.10112206219498338
172404,0.23411765733454531
172405,0.04548064535510323
172406,0.07755426710748087
172407,0.05480367852438767
172408,0.06534232281180291
172409,0.048573685385069613
172410,0.08076376275385105
172411,0.08222176225300146
172412,0.12360491602481787
172413,0.16751106319303274
172414,0.06316936374565035
172415,0.3576966426251987
172416,0.15741403571347776
172417,0.08583943575617464
172418,0.34077756754282024
172419,0.12718117128239206
172420,0.0649556228425927
172421,0.08054235582712316
172422,0.06949415481328276
172423,0.1428599169544821
172424,0.14398723868157393
172425,0.07181951393873538
172426,0.1753374437333482
172427,0.11634702000529915
172428,0.031249552771105606
172429,0.09772154880374513
