_ID_,_VAL_
171914,0.0766007277572269
171915,0.1820923098037026
171916,0.06010114960904271
171917,0.1424587748798296
171918,0.42668178614716007
171919,0.22881726027148921
171920,0.23608673493010568
171921,0.3251835173786237
171922,0.07536737554644213
171923,0.34383024966854847
171924,0.06903163516780089
171925,0.20353318113735686
171926,0.18936661777032054
171927,0.0656649434989214
171928,0.12988603875662114
171929,0.3307042623796866
171930,0.06507554066501155
171931,0.05804033533013493
171932,0.06704004696564722
171933,0.08944076513282542
171934,0.17660061867138752
171935,0.26387300967567096
171936,0.4120404851033066
171937,0.08917009245240705
171938,0.20396128430100607
171939,0.11441098192271579
171940,0.3918678977711207
171941,0.5491768348590677
171942,0.1634206760195714
171943,0.13498649325841133
171944,0.0747054117405255
171945,0.11226717435629584
171946,0.16363390181890283
171947,0.37035810489164395
171948,0.45678157908310124
171949,0.050852082023812396
171950,0.05221769415432931
171951,0.3045680913156374
171952,0.16890788701484655
171953,0.05211487408349634
171954,0.6756944815565755
171955,0.16860848894798497
171956,0.12227884211816334
171957,0.10871900042909759
171958,0.035494604978998805
171959,0.07468697673242511
171960,0.4334375404069695
171961,0.03329150511408408
171962,0.21020783627488512
171963,0.3924484800956971
171964,0.34207762828933735
171965,0.05003916359452341
171966,0.061633015873977536
171967,0.06539043727254364
171968,0.05891014892493298
171969,0.13265410045358247
171970,0.03684138916930199
171971,0.13339841419627715
171972,0.06814506574587341
171973,0.020089177503404956
171974,0.16852951445172384
171975,0.14468791647927484
171976,0.056441437618196005
171977,0.3155974016381908
171978,0.3102517796176714
171979,0.193938779616273
171980,0.04717632016388204
171981,0.1344360583000993
171982,0.0751434998979414
171983,0.37785984031557995
171984,0.5236168690604035
171985,0.10402188738711048
171986,0.1250340064743307
171987,0.15371231861345216
171988,0.1402584694629224
171989,0.4108873742833185
171990,0.09696771494158135
171991,0.22213412901689228
171992,0.06769949472598023
171993,0.08599703795990829
171994,0.3170593997259511
171995,0.059350673658611734
171996,0.10828873313138897
171997,0.19351313667988668
171998,0.14244600538414592
171999,0.3159376726157683
172000,0.32755522755996475
172001,0.1266906849707153
172002,0.0720837014979505
172003,0.22189567234903862
172004,0.0590602480017083
172005,0.051569614037149276
172006,0.47074712035497746
172007,0.047148267666347866
172008,0.08850599345076968
172009,0.36463851069716663
172010,0.08642602274268307
172011,0.34787197090260347
172012,0.053662600853403054
172013,0.06081751012378827
172014,0.0667011430603775
172015,0.06750563106152477
172016,0.27042227359790605
172017,0.06658194767558431
172018,0.33872458174259207
172019,0.19717363394387194
172020,0.05824100647067977
172021,0.09272131397821357
172022,0.07001512773398695
172023,0.13181238446503132
172024,0.5208554075553314
172025,0.07795657798112596
172026,0.10696421368569509
172027,0.10696850645442714
172028,0.05394679952673554
172029,0.17060490750496166
172030,0.12462654955908521
172031,0.2732892167686228
172032,0.11216281635828725
172033,0.23343968840705107
172034,0.30536252395820906
172035,0.1923750531585814
172036,0.29942458118817455
172037,0.2477221644158683
172038,0.10724688925907205
172039,0.21314756995211637
172040,0.5498085065011344
172041,0.14800440275380464
172042,0.3053034093670251
172043,0.09169403972235542
172044,0.08587968725607065
172045,0.07858289284860653
172046,0.19745423594730255
172047,0.16251169712963265
172048,0.15997354510052614
172049,0.07527511555468618
172050,0.4690724512762175
172051,0.20585759750613788
172052,0.376011326689055
172053,0.06229998954075688
172054,0.17966604011370085
172055,0.23666766562096292
172056,0.27371516014098274
172057,0.07922091230565394
172058,0.3343874126478574
172059,0.26525510928415086
172060,0.08126559454717196
172061,0.13956566837359397
172062,0.4858993171364027
172063,0.1576919400508471
172064,0.11502907279437878
172065,0.2770298499439924
172066,0.2368253442602173
172067,0.28381511319814157
172068,0.25439111886188354
172069,0.18545634240440667
172070,0.19311767920323583
172071,0.04304641753666356
172072,0.026518270972885862
172073,0.24451021582058616
172074,0.0707598975758269
172075,0.17275544815198915
172076,0.17730656361923633
172077,0.12200109672855604
172078,0.3849647438439397
172079,0.2666985623575425
172080,0.0465570741051911
172081,0.24345173245645463
172082,0.08270969647915827
172083,0.07569804878637422
172084,0.08364095807769895
172085,0.12625888978418964
172086,0.2734161630504673
172087,0.05336354181500402
172088,0.25826817937867264
172089,0.20483934503832338
172090,0.3487133976798145
172091,0.15269153866730795
172092,0.06103137210439479
172093,0.3086321820235168
172094,0.5106182349888538
172095,0.29980892873484616
172096,0.060570469068752956
172097,0.3969664469177478
172098,0.3642975572544475
172099,0.057917106451018656
172100,0.2172857728636523
172101,0.24366533116153616
172102,0.20384935857054554
172103,0.2839569197696779
172104,0.39082602437723085
172105,0.13230855666350028
172106,0.04610845248733689
172107,0.031093596274147667
172108,0.1295552826001943
172109,0.07255920760018038
172110,0.14463923151252533
172111,0.05829532668587776
172112,0.08348811879929165
172113,0.04111358050560697
172114,0.07935190652459417
172115,0.0606281742573633
172116,0.7040959583708664
172117,0.2153185409109117
172118,0.20176440284953487
172119,0.0987519767693488
172120,0.2536579978700236
172121,0.16858600558355266
172122,0.1118644661453621
172123,0.05011070444634593
172124,0.07822803753083801
172125,0.05089810121231254
172126,0.2951726637790074
172127,0.03853425070075507
172128,0.4543630945268119
172129,0.24409172600271803
172130,0.07647482987682537
172131,0.07473983952066356
172132,0.06889589934638239
172133,0.10672936767445064
172134,0.20607176862131657
172135,0.16710060614618086
172136,0.06498859694869798
172137,0.7294985320540508
172138,0.06916476027034159
172139,0.11809261069713338
172140,0.48252718361370917
172141,0.10405158298623512
172142,0.28845259499403136
172143,0.07461955833216821
172144,0.07858378384118049
172145,0.051190701955271485
172146,0.11701446514146784
172147,0.053519901216160945
172148,0.0743515628194593
172149,0.08779658213543053
172150,0.055334887118014445
172151,0.13763603914279093
172152,0.32988884198727797
172153,0.11986944536006701
172154,0.06306092469398641
172155,0.27056095592669854
172156,0.13529810379703494
172157,0.4924632539312796
172158,0.00955978096594298
172159,0.28539134730305266
172160,0.06710776203936557
172161,0.705873784343537
172162,0.2687575622732791
172163,0.04063916837910876
172164,0.028481646586310177
172165,0.7549234967326371
172166,0.36365707599123376
172167,0.1192762406871084
172168,0.10976857261171528
172169,0.08442393594361124
172170,0.32524925514025305
172171,0.20878042219188847
172172,0.06756684137359648
172173,0.2039448017820934
172174,0.6262537645380934
172175,0.2320740010660497
172176,0.2715792708511029
172177,0.2284656021148496
172178,0.07664869875731106
172179,0.09129553768927288
172180,0.14039293829049113
172181,0.14454024154241468
172182,0.35334632889485573
172183,0.06461368670658643
172184,0.07600431117291254
172185,0.08289900433219521
172186,0.3888785129663455
172187,0.21432351029642782
172188,0.2306765132237465
172189,0.5134342569688605
172190,0.33077367722940576
172191,0.3764597796554259
172192,0.1618952322226044
172193,0.05254435455824593
172194,0.04818587689456498
172195,0.16812738986151823
172196,0.07830360312257652
172197,0.14296241137876292
172198,0.09873121109014156
172199,0.3523523092321103
172200,0.3186741905978994
172201,0.1203574661715726
172202,0.15067859589770843
172203,0.39139751372518
172204,0.04854777046225272
172205,0.09653842449959713
172206,0.27603579927606825
172207,0.07484210357789597
172208,0.215016381654358
172209,0.2961104033284813
172210,0.18504876898691566
172211,0.20372539933888287
172212,0.048100499784454236
172213,0.13268132247967307
172214,0.3134882634021833
172215,0.032025885574910824
172216,0.17134829374770785
172217,0.16241823437855069
172218,0.2789711592727888
172219,0.05167498709800942
172220,0.06487647301251169
172221,0.14155281168401693
172222,0.0708769195527537
172223,0.32641894055948467
172224,0.16998984688507934
172225,0.1770422933628177
172226,0.020504603431920183
172227,0.436547561105077
172228,0.23303554497590445
172229,0.4783151396428788
172230,0.12211609839294718
172231,0.19809286440945245
172232,0.168505857248344
172233,0.09143399121618546
172234,0.1316291737545266
172235,0.09107782026681333
172236,0.358272955549627
172237,0.2011245868010097
172238,0.2302910209519061
172239,0.06794087377205438
172240,0.06080234630640023
172241,0.1966388542054475
172242,0.2297160682303994
172243,0.1764617686853658
172244,0.23126803605886267
172245,0.07933531964634867
172246,0.07237238323502994
172247,0.3061845132605999
172248,0.06290548819993277
172249,0.05721139590529166
172250,0.1395723196045216
172251,0.0649579017394002
172252,0.20786731737776773
172253,0.1894879595174756
172254,0.15512489867021118
172255,0.23949372702244182
172256,0.11381811659411017
172257,0.16227393151089167
172258,0.22105521534689182
172259,0.5551386728956089
172260,0.13197985919215188
172261,0.09188634377120734
172262,0.08233607467376007
172263,0.3535438455482911
172264,0.08626306960086542
172265,0.21857151890698145
172266,0.07658944638898656
172267,0.21831940852892115
172268,0.3065229219628089
172269,0.09477700789837257
172270,0.43553142231915987
172271,0.07776258555982943
172272,0.05215926211745277
172273,0.054840289618307836
172274,0.04081016302295262
172275,0.09017161080627648
172276,0.19503084210320007
172277,0.2709867463430281
172278,0.41395296355244854
172279,0.20899628083420108
172280,0.04975838112629574
172281,0.4697208134730572
172282,0.2538866255545136
172283,0.2942977941364525
172284,0.14980118421155408
172285,0.0857090164514923
172286,0.8370780920251973
172287,0.029449816835801224
172288,0.3660103266565055
172289,0.20078616133694355
172290,0.13646525592789546
172291,0.26064646394120594
172292,0.21436356657799335
172293,0.09881447059115017
172294,0.22273564640572047
172295,0.13681276133344233
172296,0.13429063229918833
172297,0.0488181955616685
172298,0.27298040005882473
172299,0.14435992250517482
172300,0.039309139822370075
172301,0.0646481862088608
172302,0.2573379821696735
172303,0.41978668138104513
172304,0.08040335136232667
172305,0.5615271086715734
172306,0.08414618929238063
172307,0.15773448230621823
172308,0.13254052762100813
172309,0.15416075966864518
172310,0.06690039714220913
172311,0.16465880581667633
172312,0.13196715279116772
172313,0.27733755846038866
172314,0.07770725338246061
172315,0.6963092012623205
172316,0.06218374061333759
172317,0.2073196232662266
172318,0.10159359692708118
172319,0.25502235540118334
172320,0.03055631931552876
172321,0.3132776701879843
172322,0.05649280717543419
172323,0.10342619580118313
172324,0.12423578414776192
172325,0.06231347200206913
172326,0.6871771713973324
172327,0.11959182456455629
172328,0.10118094695573848
172329,0.45517389352319526
172330,0.049449632725872036
172331,0.04741565634030018
172332,0.19572485423419522
172333,0.03221527103052801
172334,0.1052360231801112
172335,0.07552319540817333
172336,0.40230206585454775
172337,0.328750377106084
172338,0.042629709747456085
172339,0.3823390803395089
172340,0.1451216040360203
172341,0.06165734965822347
172342,0.06795730001274884
172343,0.09676131592601553
172344,0.0687712877227837
172345,0.052087866597057164
172346,0.14412745892451478
172347,0.1505505860608168
172348,0.08492556120620662
172349,0.07488847062113775
172350,0.05185980274584449
172351,0.3073822214316481
172352,0.13190394502190794
172353,0.04620156808290956
172354,0.42622832716649944
172355,0.038974177379486254
172356,0.2897590360013553
172357,0.06605037635861342
172358,0.07651679563767506
172359,0.43548100918157867
172360,0.36785494293808424
172361,0.37692457896504505
172362,0.20431452819381923
172363,0.2790153639266453
172364,0.6866949215689997
172365,0.012291974013045066
172366,0.10448705183210394
172367,0.05050125708271609
172368,0.37847774257555256
172369,0.15149769495465024
172370,0.2666076657683886
172371,0.21918579361478893
172372,0.19225893153987805
172373,0.20844454698519496
172374,0.04135656964376989
172375,0.17478732755668214
172376,0.0863691473278042
172377,0.3772002692985462
172378,0.06869125830710605
172379,0.6642304737742181
172380,0.2691186968886682
172381,0.11609674435818274
172382,0.11422931252024829
172383,0.09813380469387566
172384,0.08566064297236946
172385,0.33337434407899635
172386,0.05566145483759012
172387,0.8131745947270181
172388,0.13275207359000318
172389,0.3039370155295221
172390,0.09830607237875086
172391,0.037246260658612314
172392,0.37368122924039326
172393,0.6075863239226781
172394,0.061261218264679465
172395,0.48375535913834544
172396,0.18712978193210772
172397,0.10760314581985114
172398,0.06413137099936037
172399,0.1573760945710273
172400,0.47391235988054975
172401,0.26076003832250416
172402,0.13150087333067836
172403,0.116047742634348
172404,0.25999441809619217
172405,0.03458953393509189
172406,0.11671657211433707
172407,0.04776979476946879
172408,0.05010388229979762
172409,0.07533406323222189
172410,0.08815864470662893
172411,0.08873934161405023
172412,0.21169496542010782
172413,0.20695148606015867
172414,0.06789106756700541
172415,0.4537706247124901
172416,0.15933931946588278
172417,0.10713143003737513
172418,0.34006556762335255
172419,0.12002065866563241
172420,0.05953686107157987
172421,0.07292637664493809
172422,0.061322443830348884
172423,0.1014853769614031
172424,0.15950915248897937
172425,0.07138631840235747
172426,0.2338872425144662
172427,0.12710453259962115
