_ID_,_VAL_
171914,0.3255874514579773
171915,0.3884405493736267
171916,0.3265087902545929
171917,0.3812609314918518
171918,0.49872034788131714
171919,0.3671809434890747
171920,0.36973562836647034
171921,0.39874938130378723
171922,0.31370308995246887
171923,0.4297800064086914
171924,0.325204074382782
171925,0.3323895037174225
171926,0.3859725296497345
171927,0.3171769976615906
171928,0.3376742899417877
171929,0.4305480122566223
171930,0.3255874514579773
171931,0.3376742899417877
171932,0.3390323519706726
171933,0.3564763069152832
171934,0.36973562836647034
171935,0.4006458818912506
171936,0.41137591004371643
171937,0.34072259068489075
171938,0.36856865882873535
171939,0.37124720215797424
171940,0.439035028219223
171941,0.5416251420974731
171942,0.3709397614002228
171943,0.36973562836647034
171944,0.3265087902545929
171945,0.3620139956474304
171946,0.36973562836647034
171947,0.5131003856658936
171948,0.46046340465545654
171949,0.31856468319892883
171950,0.3218730688095093
171951,0.4422837793827057
171952,0.36973562836647034
171953,0.3282703757286072
171954,0.5570149421691895
171955,0.36767834424972534
171956,0.3655324876308441
171957,0.33192723989486694
171958,0.3126619756221771
171959,0.325204074382782
171960,0.43194353580474854
171961,0.3126619756221771
171962,0.38507479429244995
171963,0.42474377155303955
171964,0.43801677227020264
171965,0.31370308995246887
171966,0.3126619756221771
171967,0.325204074382782
171968,0.3255874514579773
171969,0.3668835759162903
171970,0.3126619756221771
171971,0.3564763069152832
171972,0.3255874514579773
171973,0.3171769976615906
171974,0.3741568922996521
171975,0.3812609314918518
171976,0.3255874514579773
171977,0.43194353580474854
171978,0.4433041512966156
171979,0.3643680810928345
171980,0.3445112109184265
171981,0.35426661372184753
171982,0.31751492619514465
171983,0.5167660117149353
171984,0.39758145809173584
171985,0.3564763069152832
171986,0.36973562836647034
171987,0.35916072130203247
171988,0.3473571836948395
171989,0.5200865268707275
171990,0.34354934096336365
171991,0.3778661787509918
171992,0.3229209780693054
171993,0.3282703757286072
171994,0.43152856826782227
171995,0.3255874514579773
171996,0.3575389087200165
171997,0.40951505303382874
171998,0.37740057706832886
171999,0.4427590072154999
172000,0.38800138235092163
172001,0.35260120034217834
172002,0.3255874514579773
172003,0.3911423981189728
172004,0.3255874514579773
172005,0.32414284348487854
172006,0.46308085322380066
172007,0.31370308995246887
172008,0.3282703757286072
172009,0.5
172010,0.3255874514579773
172011,0.43471795320510864
172012,0.3255874514579773
172013,0.3293817937374115
172014,0.3255874514579773
172015,0.3420121371746063
172016,0.40760061144828796
172017,0.3282703757286072
172018,0.4577329456806183
172019,0.36973562836647034
172020,0.3265087902545929
172021,0.3544089198112488
172022,0.35000136494636536
172023,0.3484308123588562
172024,0.5505543947219849
172025,0.3265087902545929
172026,0.3420083224773407
172027,0.3255874514579773
172028,0.32539936900138855
172029,0.37773141264915466
172030,0.3394804894924164
172031,0.4161717891693115
172032,0.36343955993652344
172033,0.39874938130378723
172034,0.426624059677124
172035,0.3655936121940613
172036,0.4027716815471649
172037,0.4137496054172516
172038,0.34354934096336365
172039,0.3985947370529175
172040,0.4712652266025543
172041,0.3478967547416687
172042,0.3971116244792938
172043,0.3282703757286072
172044,0.31370308995246887
172045,0.34004008769989014
172046,0.38566553592681885
172047,0.37998440861701965
172048,0.36973562836647034
172049,0.3282703757286072
172050,0.43209728598594666
172051,0.38304951786994934
172052,0.39571502804756165
172053,0.3323895037174225
172054,0.3473571836948395
172055,0.36973562836647034
172056,0.410634845495224
172057,0.325204074382782
172058,0.42594224214553833
172059,0.4161717891693115
172060,0.3282703757286072
172061,0.3578464388847351
172062,0.4644520580768585
172063,0.3787238597869873
172064,0.3417508602142334
172065,0.40951505303382874
172066,0.40246206521987915
172067,0.443223237991333
172068,0.43152856826782227
172069,0.3864622414112091
172070,0.38507479429244995
172071,0.3376742899417877
172072,0.3126619756221771
172073,0.42677414417266846
172074,0.3472576439380646
172075,0.3816518187522888
172076,0.3780924081802368
172077,0.33190056681632996
172078,0.4502160847187042
172079,0.4161717891693115
172080,0.3220435380935669
172081,0.39885199069976807
172082,0.3348363935947418
172083,0.33474546670913696
172084,0.3493063747882843
172085,0.3577251434326172
172086,0.39874938130378723
172087,0.3255874514579773
172088,0.4338343143463135
172089,0.3961586058139801
172090,0.4527721703052521
172091,0.3884405493736267
172092,0.3208175301551819
172093,0.44290733337402344
172094,0.4764578342437744
172095,0.38945716619491577
172096,0.33928731083869934
172097,0.3991345763206482
172098,0.4343927204608917
172099,0.3255874514579773
172100,0.4065331220626831
172101,0.3884405493736267
172102,0.42633745074272156
172103,0.39885199069976807
172104,0.5136081576347351
172105,0.3884405493736267
172106,0.31370308995246887
172107,0.3126619756221771
172108,0.37023523449897766
172109,0.3415241837501526
172110,0.40745869278907776
172111,0.3293817937374115
172112,0.325204074382782
172113,0.31370308995246887
172114,0.3276810646057129
172115,0.3255874514579773
172116,0.5955045819282532
172117,0.3750719130039215
172118,0.3953033685684204
172119,0.3911423981189728
172120,0.44290733337402344
172121,0.3564763069152832
172122,0.33784034848213196
172123,0.325204074382782
172124,0.3323895037174225
172125,0.31370308995246887
172126,0.39874938130378723
172127,0.3393399715423584
172128,0.44412922859191895
172129,0.37953126430511475
172130,0.34315237402915955
172131,0.3309571444988251
172132,0.3323895037174225
172133,0.36879831552505493
172134,0.3884405493736267
172135,0.373174250125885
172136,0.3293702006340027
172137,0.5672402381896973
172138,0.3254453241825104
172139,0.33475324511528015
172140,0.5295835137367249
172141,0.3677443563938141
172142,0.4263603687286377
172143,0.3376742899417877
172144,0.3255874514579773
172145,0.3254453241825104
172146,0.33190056681632996
172147,0.33636197447776794
172148,0.3292025029659271
172149,0.3287733793258667
172150,0.3255874514579773
172151,0.3564763069152832
172152,0.43152856826782227
172153,0.3570028841495514
172154,0.32433784008026123
172155,0.39608001708984375
172156,0.36973562836647034
172157,0.5893375873565674
172158,0.3171769976615906
172159,0.3861076235771179
172160,0.32539936900138855
172161,0.532355785369873
172162,0.4307672381401062
172163,0.3255874514579773
172164,0.32574141025543213
172165,0.5236814022064209
172166,0.4384031593799591
172167,0.3564763069152832
172168,0.4134587347507477
172169,0.3282703757286072
172170,0.4034462571144104
172171,0.3845062851905823
172172,0.3282703757286072
172173,0.4035034775733948
172174,0.4899331033229828
172175,0.3930143415927887
172176,0.39885199069976807
172177,0.40736567974090576
172178,0.34084048867225647
172179,0.3255874514579773
172180,0.3444979190826416
172181,0.38597372174263
172182,0.45613160729408264
172183,0.31872209906578064
172184,0.34670335054397583
172185,0.3282703757286072
172186,0.44306474924087524
172187,0.3691515326499939
172188,0.3911423981189728
172189,0.4259445369243622
172190,0.48398852348327637
172191,0.48604682087898254
172192,0.37278980016708374
172193,0.31872209906578064
172194,0.3255874514579773
172195,0.3808859884738922
172196,0.3255874514579773
172197,0.3705233335494995
172198,0.3221883475780487
172199,0.4595305919647217
172200,0.43619731068611145
172201,0.3467451333999634
172202,0.36973562836647034
172203,0.43865662813186646
172204,0.3292025029659271
172205,0.3581247925758362
172206,0.3884405493736267
172207,0.3255874514579773
172208,0.4161717891693115
172209,0.39595988392829895
172210,0.40736567974090576
172211,0.37516316771507263
172212,0.3254453241825104
172213,0.331901878118515
172214,0.39874938130378723
172215,0.3126619756221771
172216,0.3575389087200165
172217,0.3282703757286072
172218,0.36539480090141296
172219,0.3126619756221771
172220,0.3353400230407715
172221,0.3769916892051697
172222,0.3282703757286072
172223,0.4587506651878357
172224,0.35854819416999817
172225,0.36482131481170654
172226,0.3187521994113922
172227,0.4287485182285309
172228,0.49657437205314636
172229,0.48367664217948914
172230,0.3282703757286072
172231,0.3780924081802368
172232,0.3778661787509918
172233,0.3255874514579773
172234,0.33475324511528015
172235,0.3313163220882416
172236,0.43619731068611145
172237,0.37240344285964966
172238,0.3884405493736267
172239,0.3282703757286072
172240,0.3255874514579773
172241,0.36973562836647034
172242,0.38426128029823303
172243,0.3902435004711151
172244,0.36973562836647034
172245,0.3433442711830139
172246,0.31751492619514465
172247,0.4161717891693115
172248,0.3221883475780487
172249,0.3282703757286072
172250,0.3564763069152832
172251,0.33415302634239197
172252,0.3590192496776581
172253,0.3671809434890747
172254,0.3778661787509918
172255,0.39595988392829895
172256,0.3526708781719208
172257,0.37240344285964966
172258,0.37342941761016846
172259,0.42563962936401367
172260,0.34608137607574463
172261,0.3376742899417877
172262,0.3255874514579773
172263,0.4382179379463196
172264,0.33403825759887695
172265,0.40174993872642517
172266,0.3348363935947418
172267,0.3884405493736267
172268,0.4312039017677307
172269,0.3255874514579773
172270,0.4764380156993866
172271,0.3282703757286072
172272,0.3265087902545929
172273,0.3255874514579773
172274,0.3126619756221771
172275,0.3280009329319
172276,0.38263338804244995
172277,0.40736567974090576
172278,0.4650447964668274
172279,0.4250512719154358
172280,0.31370308995246887
172281,0.4395686984062195
172282,0.4215734302997589
172283,0.36922672390937805
172284,0.36973562836647034
172285,0.3313594162464142
172286,0.634911060333252
172287,0.3126619756221771
172288,0.44281792640686035
172289,0.3528846800327301
172290,0.34608137607574463
172291,0.40951505303382874
172292,0.40830785036087036
172293,0.32539936900138855
172294,0.4020339846611023
172295,0.43135008215904236
172296,0.37284764647483826
172297,0.31370308995246887
172298,0.37841424345970154
172299,0.3336624503135681
172300,0.3171769976615906
172301,0.3255874514579773
172302,0.43232211470603943
172303,0.3884405493736267
172304,0.3255874514579773
172305,0.6066656708717346
172306,0.3260422646999359
172307,0.34082210063934326
172308,0.3416141867637634
172309,0.36564117670059204
172310,0.3255874514579773
172311,0.36973562836647034
172312,0.36973562836647034
172313,0.44290733337402344
172314,0.3376742899417877
172315,0.5336169600486755
172316,0.3255874514579773
172317,0.3671809434890747
172318,0.3282703757286072
172319,0.4161717891693115
172320,0.3126619756221771
172321,0.43152856826782227
172322,0.3126619756221771
172323,0.3609083294868469
172324,0.3323895037174225
172325,0.3255874514579773
172326,0.5369170904159546
172327,0.3564763069152832
172328,0.338402658700943
172329,0.5044183731079102
172330,0.3224210739135742
172331,0.3126619756221771
172332,0.36973562836647034
172333,0.3171769976615906
172334,0.35000136494636536
172335,0.3376742899417877
172336,0.4801648259162903
172337,0.4502160847187042
172338,0.3335355520248413
172339,0.5003524422645569
172340,0.35910290479660034
172341,0.3255874514579773
172342,0.3282703757286072
172343,0.3376742899417877
172344,0.35000136494636536
172345,0.3323895037174225
172346,0.36973562836647034
172347,0.3493063747882843
172348,0.3343719244003296
172349,0.3255874514579773
172350,0.3342663645744324
172351,0.4338343143463135
172352,0.36651521921157837
172353,0.3208175301551819
172354,0.4225952923297882
172355,0.3126619756221771
172356,0.43479853868484497
172357,0.3282703757286072
172358,0.3309747874736786
172359,0.40717813372612
172360,0.4503241181373596
172361,0.41833487153053284
172362,0.3935834467411041
172363,0.39874938130378723
172364,0.5115072727203369
172365,0.3171769976615906
172366,0.36560961604118347
172367,0.3221883475780487
172368,0.3911423981189728
172369,0.3323895037174225
172370,0.4137496054172516
172371,0.38766250014305115
172372,0.3778661787509918
172373,0.3847261369228363
172374,0.32539936900138855
172375,0.37278980016708374
172376,0.3282703757286072
172377,0.4346720576286316
172378,0.3716205954551697
172379,0.5148476958274841
172380,0.39874938130378723
172381,0.3713214099407196
172382,0.33928731083869934
172383,0.3309571444988251
172384,0.3335355520248413
172385,0.3999517261981964
172386,0.3255874514579773
172387,0.634911060333252
172388,0.33190056681632996
172389,0.43619731068611145
172390,0.34415000677108765
172391,0.31370308995246887
172392,0.4343927204608917
172393,0.587445855140686
172394,0.3323895037174225
172395,0.6335472464561462
172396,0.37231913208961487
172397,0.35244402289390564
172398,0.3255874514579773
172399,0.3468879759311676
172400,0.44290733337402344
172401,0.38348764181137085
172402,0.368118554353714
172403,0.33928731083869934
172404,0.3836682140827179
172405,0.3211323022842407
172406,0.3324309289455414
172407,0.3335355520248413
172408,0.3255874514579773
172409,0.3255874514579773
172410,0.3282703757286072
172411,0.3282703757286072
172412,0.39526474475860596
172413,0.42851755023002625
172414,0.3255874514579773
172415,0.4998864233493805
172416,0.38426128029823303
172417,0.3348363935947418
172418,0.4422837793827057
172419,0.3634634017944336
172420,0.3255874514579773
172421,0.3255874514579773
172422,0.33343377709388733
172423,0.36492636799812317
172424,0.3527963161468506
172425,0.325204074382782
172426,0.37243881821632385
172427,0.3376742899417877
172428,0.3254845440387726
172429,0.3376742899417877
172430,0.40951505303382874
172431,0.3255874514579773
172432,0.36009830236434937
172433,0.3473571836948395
172434,0.3282703757286072
172435,0.34972649812698364
172436,0.37841424345970154
172437,0.3336624503135681
172438,0.374618798494339
172439,0.3412955105304718
172440,0.3376742899417877
172441,0.37867942452430725
172442,0.3564763069152832
172443,0.4161717891693115
172444,0.4161717891693115
172445,0.39874938130378723
172446,0.3468879759311676
172447,0.3187521994113922
172448,0.32559752464294434
172449,0.37313029170036316
172450,0.44290733337402344
172451,0.3255874514579773
172452,0.3216669261455536
172453,0.36973562836647034
172454,0.31370308995246887
172455,0.3376742899417877
172456,0.34958988428115845
